user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1035,574,1526.54,1674.9964285714284,149.79555984007737,1909.13,1462.87,14,1,45180.07692307692,14,0
1036,593,836.16,1275.0783333333334,2019.9841859056282,9364.56,708.7,18,2,46506.294117647056,18,1
1037,608,465.1,972.0942857142857,1345.5259527995522,4988.46,357.96,14,3,39772.769230769234,14,1
1038,627,1445.42,3079.671111111111,5185.8785214463605,22481.34,1346.37,18,2,41215.529411764706,18,1
1039,647,1016.4,1031.3136842105262,98.79156015518093,1326.87,876.27,19,3,51165.666666666664,19,0
1040,663,391.06,556.2633333333332,230.95518577874634,807.9,127.79,15,1,61114.28571428572,15,0
1041,681,848.98,1900.1547058823528,3349.7660941626164,14879.08,722.36,17,2,39594.5625,17,1
1042,700,492.85,633.9316666666667,963.1294805949907,4457.02,154.68,18,2,43640.94117647059,18,1
1043,719,1837.76,1844.3794444444445,75.10502751811447,1981.22,1690.26,18,1,47846.35294117647,18,0
1044,731,520.84,1604.6836363636367,2665.644304453514,9598.61,439.58,11,1,47072.1,11,1
1045,745,1005.07,2253.5784615384614,3090.6491363300097,12505.97,958.98,13,1,23169.416666666668,13,1
1046,764,740.11,1921.5900000000001,3256.3886937869574,12200.3,635.65,18,3,50430.76470588235,18,1
1047,783,1236.51,1977.8261111111108,2999.8103107228762,13968.72,884.42,18,1,37805.470588235294,18,1
1048,801,1489.15,1270.7670588235292,207.42702435931253,1656.27,922.15,17,1,44454.3125,17,0
1049,812,621.19,1403.6069999999997,2427.832025967246,8311.52,563.39,10,2,47358.555555555555,10,1
1050,827,2067.44,1963.3178571428575,127.28113783629172,2171.13,1619.15,14,1,45031.692307692305,14,0
1051,845,1490.94,1665.1335294117648,147.80962498012337,1965.91,1447.96,17,1,33322.5625,17,0
1052,856,1941.66,1859.032,66.11888330037712,1999.66,1763.91,10,1,46988.11111111111,10,0
1053,871,1882.98,1861.6678571428572,235.14199481552455,2318.6,1497.53,14,1,44313.769230769234,14,0
1054,883,1478.03,1338.1909090909094,265.6728696519291,1736.19,876.96,11,1,30221.2,11,0
1055,902,2115.07,2988.3333333333335,4617.731732601039,21467.54,1529.79,18,4,46436.58823529412,18,1
1056,915,4681.64,383.9975,239.32462370463185,761.84,45.92,12,1,39771.818181818184,12,1
1057,926,815.12,1402.6029999999998,2515.894996365,8551.72,429.38,10,2,42498.77777777778,10,1
1058,939,315.96,415.5758333333334,256.64140204709173,826.56,10.0,12,1,48768.90909090909,12,0
1059,956,868.1,1475.3650000000002,2650.990174361271,11393.45,480.03,16,1,42091.333333333336,16,1
1060,971,903.84,946.2142857142859,55.67246132021242,1059.01,862.93,14,1,49793.692307692305,14,0
1061,984,865.09,859.3841666666667,134.41933055373823,1099.85,679.38,12,1,46025.63636363636,12,0
1062,996,1502.72,3346.9863636363634,5510.46695162084,19940.81,1370.83,11,2,53754.9,11,1
1063,1009,1136.18,1624.996666666667,2608.816559206086,9892.95,623.47,12,2,43033.181818181816,12,1
1064,1025,747.01,1743.9439999999997,3648.340503631754,14931.0,728.41,15,1,43036.857142857145,15,1
1065,1036,817.92,1107.2350000000001,187.42838467887762,1299.15,811.95,10,1,51509.0,10,0
1066,1052,601.63,555.4773333333334,88.69769665769766,799.62,396.67,15,1,50280.0,15,0
1067,1069,1605.71,3011.1262500000003,5434.675539654446,23385.06,1429.68,16,1,45985.4,16,1
1068,1083,391.13,461.53538461538454,82.0588741509599,604.06,326.36,13,1,38958.5,13,0
1069,1093,1877.18,1967.9744444444445,106.74442551148876,2154.14,1838.56,9,1,51491.625,9,0
1070,1103,1954.1,2837.4155555555553,3764.4617808529783,12854.47,1055.29,9,1,40851.5,9,1
1071,1123,734.39,970.2963157894737,1012.1588482063174,4217.01,202.25,19,2,41731.666666666664,19,1
1072,1134,154.14,733.01,1230.9766206282445,4233.19,265.37,10,1,47415.666666666664,10,1
1073,1148,1566.95,3093.8784615384616,4481.877587163008,17998.2,1556.01,13,1,39470.083333333336,13,1
1074,1159,1561.26,5994.6990000000005,7152.854307189309,18940.27,1300.59,10,4,59660.22222222222,10,1
1075,1175,1144.25,2139.876,2606.770733085012,11534.87,1190.21,15,1,51513.42857142857,15,1
1076,1185,15939.7,1659.98,72.75384268201918,1793.07,1570.82,9,4,52759.625,9,1
1077,1205,426.11,501.151052631579,482.15699892248944,2348.94,10.0,19,1,34847.77777777778,19,1
1078,1215,1396.03,2492.8144444444442,4536.830335104871,14560.53,335.33,9,1,39420.625,9,1
1079,1228,595.6,553.9833333333333,234.21187103418418,991.11,224.83,12,1,41888.36363636364,12,0
1080,1242,1772.81,5068.094615384615,6707.024368234663,22297.3,1689.75,13,2,53871.0,13,1
1081,1253,1416.56,1345.1519999999998,49.57601655818847,1427.54,1268.07,10,1,48303.333333333336,10,0
1082,1267,967.58,1997.5038461538463,4228.855732572225,16063.17,583.76,13,1,45503.916666666664,13,1
1083,1281,623.18,452.95461538461547,160.8685907614962,754.93,170.81,13,2,40555.5,13,0
1084,1297,1026.17,816.912,147.3374722096957,1096.81,585.16,15,1,39696.142857142855,15,0
1085,1308,831.79,880.5630000000001,182.76141989246827,1176.23,663.87,10,1,49500.77777777778,10,0
1086,1328,1623.77,1539.0821052631582,96.61304205603732,1700.99,1313.76,19,1,42885.11111111111,19,0
1087,1340,1393.29,2104.807272727273,2213.5767716033292,8743.87,983.79,11,4,55274.9,11,1
1088,1351,1909.24,1814.9419999999998,232.218528823367,2154.78,1374.33,10,1,46086.88888888889,10,0
1089,1362,1014.02,1124.5,204.14748421450392,1547.88,852.39,10,1,34474.444444444445,10,0
1090,1376,423.73,519.81,212.18230522359775,885.7,141.9,13,1,29065.083333333332,13,0
1091,1394,1216.11,2651.524705882353,3303.0610271290734,12261.9,1182.32,17,2,44381.0,17,1
1092,1407,1638.91,3344.9125,6080.22142666939,22650.87,1469.6,12,1,42117.09090909091,12,1
1093,1425,1287.95,1264.5017647058821,228.40341720394898,1658.69,795.12,17,1,36575.625,17,0
1094,1445,1555.19,2229.17,2774.76992695891,13672.15,1335.16,19,1,53234.444444444445,19,1
1095,1465,1249.22,2836.3931578947368,4338.406015844033,16962.01,772.68,19,2,53396.38888888889,19,1
1096,1475,1232.5,3116.9222222222224,5781.072757358225,18522.28,800.77,9,1,36129.875,9,1
1097,1488,1195.47,2097.96,3710.512120449144,13852.36,612.18,12,1,42359.818181818184,12,1
1098,1499,574.22,185.10000000000002,175.70834938739947,455.99,10.0,10,3,55486.11111111111,10,0
1099,1512,447.69,1233.0975,2513.982114093911,9204.23,290.15,12,1,28785.454545454544,12,1
1100,1524,825.8,344.5327272727273,300.08850218196994,809.22,10.0,11,1,49495.9,11,0
1101,1537,1227.1,2695.345,4699.141897266506,17610.23,1110.8,12,1,36743.545454545456,12,1
1102,1557,876.95,1478.578947368421,1965.2667048319554,7081.44,706.09,19,2,41683.333333333336,19,1
1103,1573,1474.85,1113.5766666666668,212.4693818838264,1526.95,778.46,15,3,40948.642857142855,15,0
1104,1588,1840.95,4819.386428571428,8039.873277549561,27668.56,1403.11,14,1,33392.153846153844,14,1
1105,1600,780.94,714.8972727272727,156.195040195962,1107.43,519.78,11,1,32023.7,11,0
1106,1616,1244.44,1025.9773333333333,165.54031250366035,1351.12,787.57,15,1,60781.142857142855,15,0
1107,1635,1726.99,3250.6766666666667,7042.984775593872,31452.7,904.04,18,5,49979.94117647059,18,1
1108,1655,889.57,1608.4389473684212,2657.772060251666,9937.91,548.08,19,1,43558.444444444445,19,1
1109,1669,967.67,623.6207692307692,728.8894199106556,2960.52,111.47,13,2,30563.416666666668,13,1
1110,1681,788.98,1660.1881818181819,2921.789927677273,10468.17,692.89,11,3,35853.7,11,1
1111,1691,572.28,604.3222222222223,152.6948884031304,859.77,420.34,9,1,34905.375,9,0
1112,1710,1881.15,3355.6077777777773,4355.755544325712,15577.15,1659.09,18,2,37234.94117647059,18,1
1113,1722,1791.99,1773.5463636363638,312.50496556927624,2262.39,1247.5,11,1,43062.1,11,0
1114,1741,1368.62,1389.3483333333334,226.59691598155732,1840.34,981.34,18,1,42910.529411764706,18,0
1115,1754,1905.59,3727.765833333333,6690.149156181331,24970.09,1664.25,12,1,54857.72727272727,12,1
1116,1767,1597.95,1687.8708333333334,140.4235560696368,1957.95,1502.59,12,1,42649.09090909091,12,0
1117,1778,850.89,1619.97,3066.0620480349057,10314.73,218.95,10,2,34150.22222222222,10,1
1118,1794,1822.0,3203.6853333333333,5433.567808847235,22844.68,1746.93,15,1,50449.857142857145,15,1
1119,1809,808.95,2467.304285714286,3379.219797569834,13066.5,420.73,14,2,44551.692307692305,14,1
1120,1826,1419.75,3079.66375,5642.76643807849,24219.29,1295.03,16,1,36868.066666666666,16,1
1121,1836,1921.01,1874.468888888889,124.17128195001901,2004.02,1669.01,9,1,36784.75,9,0
1122,1851,767.03,2085.772857142857,3217.7490889689398,12062.77,387.34,14,2,41258.38461538462,14,1
1123,1869,337.99,1096.5376470588237,2019.7929970096236,8628.16,298.39,17,2,40767.625,17,1
1124,1886,9005.3,577.575,221.10957386176955,992.78,116.57,15,1,48974.333333333336,16,1
1125,1896,1086.34,2595.831111111111,4655.425554298029,14989.67,411.32,9,2,38686.875,9,1
1126,1915,1662.95,1812.1561111111112,216.93804288020306,2165.18,1399.92,18,4,44439.882352941175,18,0
1127,1932,1604.44,1746.78,127.3710712315268,2054.57,1532.3,16,2,50363.86666666667,16,0
1128,1951,386.3,408.18444444444447,250.04532549642752,885.0,10.0,17,1,42978.17647058824,18,0
1129,1963,711.49,2994.920909090909,6006.131106595083,21099.89,1046.82,11,1,50464.9,11,1
1130,1977,1018.83,1028.843076923077,103.89820221292052,1200.89,847.44,13,1,51176.0,13,0
1131,1996,695.83,679.8477777777778,41.798276569531026,776.73,616.59,18,1,55785.529411764706,18,0
1132,2013,379.02,523.9212500000001,160.6258248175969,817.6,293.23,16,1,43141.666666666664,16,0
1133,2028,1038.22,1405.1171428571429,1748.774204510245,7462.86,705.25,14,2,55404.0,14,1
1134,2046,1417.14,2881.637647058824,4609.458595764704,20745.49,1287.52,17,1,41051.375,17,1
1135,2063,980.41,2246.2331249999997,3696.047662709846,11690.96,402.63,16,2,44226.2,16,1
1136,2075,1140.43,1198.1936363636364,54.59639919861514,1275.1,1139.43,11,1,40816.7,11,0
1137,2092,1333.09,1504.9975,261.6515023079363,1805.77,851.36,16,1,48329.26666666667,16,0
1138,2102,1049.53,916.3988888888889,105.58974186023521,1064.05,747.72,9,1,51875.375,9,0
1139,2120,1956.6,3705.9982352941174,7311.7548166088645,32054.39,1248.02,17,1,37315.75,17,1
1140,2130,1751.18,4851.457777777778,8649.767099744331,27910.43,1660.8,9,1,45440.5,9,1
1141,2148,13084.21,1716.5894117647058,2868.3620666581446,10152.68,493.24,17,1,30977.875,17,1
1142,2163,1221.89,1055.3092857142858,247.19109619464876,1472.02,641.8,14,5,44295.61538461538,14,0
1143,2178,963.75,820.47,131.80304694738808,1122.46,556.41,14,1,49771.769230769234,14,0
1144,2190,635.97,765.3336363636364,131.89462189738651,986.12,598.79,11,1,29496.8,11,0
1145,2200,412.09,328.3755555555556,200.18758897038992,569.52,10.0,9,1,58701.25,9,0
1146,2215,1303.31,2692.895,5066.496159346523,20291.48,1162.68,14,5,43202.38461538462,14,1
1147,2229,1216.77,2437.5961538461534,4881.045437271505,18681.13,1003.34,13,1,44274.666666666664,13,1
1148,2244,635.1,444.6535714285714,185.90059798832704,713.5,75.78,14,1,45876.846153846156,14,0
1149,2259,726.94,1170.312142857143,1081.5803102880282,4731.25,214.3,14,5,40683.846153846156,14,1
1150,2276,1773.23,1811.185,132.5438530197962,1982.59,1555.12,16,2,31390.733333333334,16,0
1151,2296,670.52,1248.49,2518.3469297448983,11642.07,493.27,19,5,54599.833333333336,19,1
1152,2311,951.94,1008.1821428571429,1366.3411913921996,5688.85,258.24,14,2,34884.07692307692,14,1
1153,2321,1021.79,1745.5255555555557,1900.401574925094,6784.79,824.29,9,3,36939.0,9,1
1154,2337,2025.33,1985.5886666666665,56.36713921966876,2145.22,1909.14,15,1,43841.357142857145,15,0
1155,2357,632.74,1140.812105263158,2085.445021728187,9737.7,411.01,19,2,45123.833333333336,19,1
1156,2376,1436.69,1411.9572222222223,82.16764124824722,1561.44,1297.61,18,1,49782.117647058825,18,0
1157,2396,1652.58,1629.0410526315786,146.95720638996073,1943.39,1322.28,19,1,41818.61111111111,19,0
1158,2413,543.74,626.516875,171.05665193024015,988.01,332.17,16,1,49542.73333333333,16,0
1159,2426,1379.39,2831.2875000000004,4579.93421429952,17352.72,961.58,12,2,43633.36363636364,12,1
1160,2436,541.22,1842.9411111111112,3060.8094765863993,9984.4,505.79,9,1,53406.75,9,1
1161,2456,1470.33,1437.5257894736842,202.02870019754317,1785.31,1065.11,19,1,39538.72222222222,19,0
1162,2474,1292.35,1380.5135294117647,109.34233391859122,1539.22,1122.44,17,1,40540.9375,17,0
1163,2487,1049.35,1196.0958333333333,182.75762416422336,1572.41,956.92,12,1,41996.90909090909,12,0
1164,2503,269.97,454.57800000000003,136.21644112011063,703.49,277.74,15,1,42460.357142857145,15,0
1165,2518,1359.09,1840.8242857142857,337.16975995242166,2392.37,1289.45,14,1,42246.0,14,0
1166,2536,1063.4,871.7529411764707,129.39737554161917,1092.98,576.86,16,1,46984.0,17,0
1167,2552,4802.34,599.2959999999999,91.40673887317375,768.7,422.53,15,1,42425.92857142857,15,1
1168,2563,390.55,325.639,171.68038647116592,622.28,97.42,10,1,48991.22222222222,10,0
1169,2583,1339.17,1278.4315789473683,168.69751615978092,1578.44,953.99,19,1,37512.055555555555,19,0
1170,2595,1468.72,1471.1818181818182,223.1401630284509,1752.64,1149.13,10,1,39358.0,11,0
1171,2613,302.05,353.36823529411765,91.11089906230306,447.58,145.78,17,1,43684.25,17,0
1172,2627,1175.12,2312.773846153846,3934.3599241967736,15402.16,1090.23,13,1,48329.083333333336,13,1
1173,2646,448.9,1143.4033333333332,1895.9664831673888,8677.5,282.84,18,5,46569.117647058825,18,1
1174,2662,1493.13,3706.5273333333334,6141.986333483036,21212.32,1146.76,15,1,50994.07142857143,15,1
1175,2682,782.24,1587.537894736842,2346.8228758273244,8571.51,347.21,19,3,43679.61111111111,19,1
1176,2692,1614.12,2747.841111111111,3753.526927972025,12754.71,1340.35,9,2,53918.625,9,1
1177,2709,709.68,1650.03375,2949.445661758324,12688.27,557.53,15,1,38257.73333333333,16,1
1178,2722,1620.31,3760.5883333333336,6674.500062145388,24946.88,1569.29,12,2,43348.72727272727,12,1
1179,2737,6422.29,1182.9150000000002,1483.644170406358,4735.39,74.17,14,2,35901.153846153844,14,1
1180,2752,817.52,1469.0735714285713,2333.68095519176,9561.06,503.11,14,1,43284.61538461538,14,1
1181,2769,731.66,472.436875,99.9935301719566,728.28,265.05,16,1,36049.53333333333,16,0
1182,2789,1793.26,3292.7184210526316,6152.20064943997,28697.11,1801.47,19,1,40897.444444444445,19,1
1183,2806,1660.45,1798.9031250000003,103.46294935668193,1981.81,1566.96,16,1,33685.86666666667,16,0
1184,2819,467.72,1454.7950000000003,2353.284068945895,8871.45,441.11,12,2,48375.72727272727,12,1
1185,2829,17436.27,1381.9844444444445,220.29359381919795,1731.06,1108.93,9,2,40978.875,9,1
1186,2841,2222.81,1857.748181818182,168.27783649775046,2111.96,1626.18,11,1,41047.6,11,0
1187,2858,1010.03,2985.23625,5477.851257513144,22809.24,803.46,16,2,45096.8,16,1
1188,2876,1234.08,1509.8423529411764,1342.6950125518517,6648.89,742.75,17,1,42002.9375,17,1
1189,2893,560.12,1288.50375,2376.1429337278933,10147.91,10.0,16,1,56542.13333333333,16,1
1190,2904,553.63,385.118,108.16642042088047,585.21,177.3,10,1,62798.22222222222,10,0
1191,2915,2033.05,1717.0849999999998,227.8676525846625,2045.44,1420.28,10,1,50784.555555555555,10,0
1192,2935,1807.23,2482.786842105263,2554.4232514428177,12996.72,1524.0,19,3,41423.5,19,1
1193,2945,1166.36,1475.858888888889,185.94138931693263,1698.27,1225.4,9,1,26988.125,9,0
1194,2959,848.38,896.4638461538462,53.58034722707906,995.2,825.33,13,3,27864.916666666668,13,0
1195,2971,776.81,1221.89,1246.7023490312354,4948.85,552.35,11,1,34448.8,11,1
1196,2989,1749.34,1516.8482352941178,146.72626806554163,1747.61,1295.99,17,4,31468.875,17,0
1197,3002,1700.95,4125.551666666667,7759.645069613609,28758.02,1622.85,12,1,33398.818181818184,12,1
1198,3016,1647.79,2872.693076923077,3745.7791098101,15335.17,1697.29,13,1,50998.166666666664,13,1
1199,3031,1471.94,3418.8592857142858,4612.554236413194,15112.37,1431.6,14,1,29778.153846153848,14,1
1200,3045,1489.31,2483.371538461539,4301.668951662533,16782.66,937.56,13,2,55699.583333333336,13,1
1201,3061,288.8,450.2346666666666,80.00027052335213,600.12,324.97,15,2,28453.85714285714,15,0
1202,3074,643.55,1047.0616666666667,1148.3653303309275,3555.18,313.95,12,1,53555.63636363636,12,1
1203,3088,1840.06,3032.9046153846148,4400.835240238712,17678.89,1736.87,13,1,57371.083333333336,13,1
1204,3104,1390.35,2217.904,3534.2705634175777,14974.21,812.93,15,1,34215.642857142855,15,1
1205,3120,676.7,771.066,923.2555986739842,3988.52,178.28,15,2,40637.78571428572,15,1
1206,3135,261.63,482.2914285714286,103.27112612008203,676.21,294.25,14,1,33959.92307692308,14,0
1207,3148,1329.07,1419.3708333333334,276.97348305826006,1787.72,1010.0,12,1,44570.36363636364,12,0
1208,3163,571.42,712.7085714285715,1076.2960520861645,3983.4,127.48,14,2,48364.307692307695,14,1
1209,3174,477.41,694.4750000000001,301.0562796868534,1017.79,245.37,10,2,38378.666666666664,10,0
1210,3188,969.26,1238.773076923077,332.60764208459926,1636.95,437.27,13,1,32439.416666666668,13,0
1211,3199,1617.3,4296.407,8833.774891611614,29421.08,1131.34,10,1,38436.77777777778,10,1
1212,3209,1391.11,1405.9888888888888,57.778545205907655,1498.96,1308.05,9,1,55692.125,9,0
1213,3220,986.57,1660.1709999999998,2370.587737955154,6589.89,311.16,10,1,31947.555555555555,10,1
1214,3237,1138.73,2065.925625,2063.442819374031,9768.19,1199.89,16,1,49763.53333333333,16,1
1215,3256,652.92,722.4872222222223,135.57520308607346,1036.59,484.35,18,1,55520.0,18,0
1216,3267,896.11,1038.1070000000002,238.0085392982548,1298.15,708.85,10,1,36394.555555555555,10,0
1217,3287,1563.52,1604.0778947368422,117.19807552358846,1835.23,1379.68,19,1,47403.27777777778,19,0
1218,3299,1213.48,1376.9463636363637,245.1065617347984,1881.32,1092.83,11,4,45512.0,11,0
1219,3319,1787.29,2796.08,4737.684747205115,22355.69,1529.45,19,2,39310.333333333336,19,1
1220,3335,1657.35,1382.7386666666666,248.1763978609531,1836.75,869.15,15,1,35222.21428571428,15,0
1221,3352,1193.34,1234.881875,200.95167688505776,1668.0,1010.28,16,5,45110.933333333334,16,0
1222,3369,370.37,872.181875,1680.2060625896206,7165.25,252.34,16,4,44772.933333333334,16,1
1223,3381,931.97,2919.7036363636366,4628.148245052816,13474.12,749.42,11,2,36517.3,11,1
1224,3398,917.3,1003.259375,1062.9947856031954,4985.32,660.66,16,1,49158.73333333333,16,1
1225,3413,779.68,684.0957142857143,151.54166122856145,910.86,327.13,14,1,45655.153846153844,14,0
1226,3427,1668.11,4126.434615384615,7496.616373841173,29071.99,1845.85,13,3,25833.083333333332,13,1
1227,3442,1152.13,953.0307142857143,193.38204699364042,1295.71,609.04,14,3,52113.846153846156,14,0
1228,3462,1681.38,1820.3668421052632,129.50540508036423,2169.47,1578.42,19,1,47515.333333333336,19,0
1229,3472,1239.79,2207.6033333333335,2504.891808741447,8884.07,1220.05,9,1,44079.625,9,1
1230,3490,1603.78,1712.4688235294118,211.72326554615915,2062.13,1338.8,17,1,36735.1875,17,0
1231,3510,9918.31,2968.5610526315786,4552.97150862171,16112.32,1018.06,19,3,37405.5,19,1
1232,3524,1323.27,1299.9215384615386,196.39189582932357,1617.34,969.93,13,1,37747.25,13,0
1233,3539,953.31,1886.0364285714288,1956.3811639060175,7113.21,870.28,14,1,48183.92307692308,14,1
1234,3554,7840.11,648.7121428571428,191.18080327587492,877.59,355.7,14,2,51760.846153846156,14,1
1235,3567,1890.98,3592.7899999999995,5451.837016272589,19871.35,1231.34,12,1,47410.545454545456,12,1
1236,3587,516.7,1586.6715789473683,3038.712563797488,14096.16,545.94,18,1,38815.38888888889,19,1
1237,3601,170.06,602.4361538461537,985.7302009300724,3876.49,202.33,13,1,41957.666666666664,13,1
1238,3618,1402.62,1397.259375,69.52414721699216,1505.65,1232.23,16,1,39146.73333333333,16,0
1239,3633,483.68,646.22,121.43993235023959,863.95,487.08,14,1,33643.53846153846,14,0
1240,3648,2119.84,3446.918571428572,5606.234116316554,22917.11,1627.86,14,1,42907.92307692308,14,1
1241,3664,1878.49,6063.594666666668,10947.343776382384,34467.65,1829.28,15,1,44990.5,15,1
1242,3679,1829.38,1911.9535714285714,204.06927178353857,2279.33,1589.74,14,3,48525.53846153846,14,0
1243,3689,1100.65,2181.2744444444443,3825.14388812405,12364.46,564.58,9,1,56511.5,9,1
1244,3708,648.63,311.6661111111111,262.6831738076004,677.66,10.0,18,1,45015.0,18,0
1245,3721,22134.52,4463.17,8718.249413023863,32140.15,1587.4,12,1,48897.36363636364,12,1
1246,3736,1105.47,2957.0321428571438,5130.460812062638,17971.87,919.41,13,1,40268.92307692308,14,1
1247,3751,1844.14,1894.264285714286,263.327876046758,2310.14,1482.56,14,1,56189.230769230766,14,0
1248,3763,2056.9,4135.85909090909,5017.513996597228,16183.97,1668.66,11,2,55716.0,11,1
1249,3777,1796.85,5172.449230769231,8408.332845774148,25285.56,1653.37,13,3,38757.833333333336,13,1
1250,3795,902.19,1690.6329411764707,2602.2539536014847,10118.0,622.19,17,1,34926.6875,17,1
1251,3810,1075.84,961.2092857142858,320.31943723208764,1480.42,337.75,14,1,48285.07692307692,14,0
1252,3823,1636.02,3449.528333333333,4006.2739097226295,14131.78,1612.84,12,1,52022.72727272727,12,1
1253,3840,431.64,851.4881250000001,282.1952450395234,1373.52,362.38,16,3,50394.13333333333,16,0
1254,3852,1009.72,640.0200000000001,274.4498949899599,1040.2,222.32,11,3,52184.1,11,0
1255,3862,1226.08,1267.5533333333333,182.89603631571683,1490.96,955.84,9,1,47491.875,9,0
1256,3878,1675.55,2823.2679999999996,3157.733576012119,14210.84,1626.34,15,2,42217.642857142855,15,1
1257,3894,1230.98,5247.9619999999995,8260.365988105232,27686.59,1179.16,15,4,34233.92857142857,15,1
1258,3906,1140.1,1234.8190909090908,96.7651037776063,1452.95,1103.61,11,1,37713.5,11,0
1259,3918,405.59,382.23909090909086,184.53899449463495,595.49,48.84,11,1,57491.5,11,0
1260,3929,1619.62,4867.362999999999,7452.040612742034,20522.57,1019.48,10,4,46824.11111111111,10,1
1261,3940,1871.78,5343.009,7165.059983958342,22536.86,1832.54,10,2,43412.666666666664,10,1
1262,3954,438.08,1526.673076923077,2627.419894044931,8070.2,148.89,13,3,57570.166666666664,13,1
1263,3966,1323.53,1201.11,179.39539765556978,1527.23,847.05,11,2,47221.1,11,0
1264,3976,1800.58,1767.6766666666667,250.7985494874323,2154.55,1349.61,9,1,44129.25,9,0
1265,3992,1237.62,1562.6126666666667,166.33090158161346,1877.81,1276.86,15,4,46527.92857142857,15,0
1266,4002,1621.4,3857.2344444444443,6561.909725714595,21353.52,1500.37,9,1,45397.25,9,1
1267,4021,1167.39,1535.7294444444442,196.45094320951603,1927.95,1134.26,18,1,30570.941176470587,18,0
1268,4039,987.6,1488.0994117647058,2364.1764099667735,10660.02,833.89,17,2,29159.8125,17,1
1269,4051,605.92,1873.549090909091,3354.485173127031,11972.64,471.76,11,1,38859.2,11,1
1270,4065,1601.57,1685.8592307692306,71.73777276320784,1800.92,1575.46,13,1,35086.583333333336,13,0
1271,4076,1616.06,3656.8550000000005,6490.085479797028,22126.73,1441.58,10,1,40423.11111111111,10,1
1272,4094,1715.79,2768.2417647058824,4241.22027175145,19212.04,1447.47,17,1,42245.75,17,1
